
. Module name, LUTS, REGISTERS, SYNC RAMS, MULT18x18/MULT18x18S
. top, 1624, 2466, 7, 8
.	. ad9914_ctrl_ad9914_ctrl_inst1, 304, 372, 0, 0
.	.	. ad9914_reg_wr_ad9914_reg_wr_inst, 125, 185, 0, 0
.	.	.	. parallel_wr_parallel_wr_inst, 56, 69, 0, 0
.	. ad9914_ctrl_ad9914_ctrl_inst2, 203, 364, 0, 0
.	.	. ad9914_reg_wr_ad9914_reg_wr_inst_0, 123, 177, 0, 0
.	.	.	. parallel_wr_parallel_wr_inst_0, 54, 61, 0, 0
.	. cmd_update, 23, 224, 0, 0
.	. depack, 345, 711, 1, 0
.	.	. myfifo, 24, 26, 1, 0
.	.	.	. blk_mem_gen_generic_cstr_U0_xst_fifo_generator_gconvfifo_rf_grf_rf_gntv_or_sync_fifo_mem_gbm_gbmg_gbmga_ngecc_bmg_gnativebmg_native_blk_mem_gen_valid_cstr, 0, 0, 1, 0
.	.	. spi_slave_r, 25, 21, 0, 0
.	. ds3502, 75, 48, 0, 1
.	. myicon, 71, 28, 0, 0
.	. myila, 142, 566, 6, 0
.	. prf_gen, 290, 122, 0, 3
.	. pwr_rst, 36, 28, 0, 0
.	. work_flow, 3, 3, 0, 0
