
. Module name, LUTS, REGISTERS, SYNC RAMS, MULT18x18/MULT18x18S
. top, 2161, 2221, 7, 8
.	. ad9914_ctrl_ad9914_ctrl_inst1, 247, 357, 0, 0
.	.	. ad9914_reg_wr_ad9914_reg_wr_inst, 124, 170, 0, 0
.	.	.	. parallel_wr_parallel_wr_inst, 54, 54, 0, 0
.	. ad9914_ctrl_ad9914_ctrl_inst2, 269, 372, 0, 0
.	.	. ad9914_reg_wr_ad9914_reg_wr_inst_0, 123, 185, 0, 0
.	.	.	. parallel_wr_parallel_wr_inst_0, 53, 69, 0, 0
.	. cmd_update, 21, 225, 0, 0
.	. depack, 348, 439, 1, 0
.	.	. myfifo, 24, 26, 1, 0
.	.	.	. blk_mem_gen_generic_cstr_U0_xst_fifo_generator_gconvfifo_rf_grf_rf_gntv_or_sync_fifo_mem_gbm_gbmg_gbmga_ngecc_bmg_gnativebmg_native_blk_mem_gen_valid_cstr, 0, 0, 1, 0
.	.	. spi_slave_r, 25, 21, 0, 0
.	. ds3502_ds3502_inst1, 81, 43, 0, 1
.	. ds3502_ds3502_inst2, 76, 43, 0, 1
.	. ds3502_ds3502_inst3, 63, 32, 0, 1
.	. myicon, 71, 28, 0, 0
.	. myila, 142, 566, 6, 0
.	. prf_gen, 230, 84, 0, 3
.	. pwr_rst, 38, 29, 0, 0
.	. work_flow, 5, 3, 0, 0
