
. Module name, LUTS, REGISTERS, SYNC RAMS, MULT18x18/MULT18x18S
. top, 1607, 2040, 7, 3
.	. ad9914_ctrl_ad9914_ctrl_inst1, 423, 413, 0, 1
.	.	. ad9914_reg_wr_ad9914_reg_wr_inst, 306, 183, 0, 0
.	.	.	. parallel_wr_parallel_wr_inst, 64, 55, 0, 0
.	. ad9914_ctrl_ad9914_ctrl_inst2, 365, 412, 0, 1
.	.	. ad9914_reg_wr_ad9914_reg_wr_inst_0, 187, 183, 0, 0
.	.	.	. parallel_wr_parallel_wr_inst_0, 64, 55, 0, 0
.	. depack, 326, 406, 1, 0
.	.	. myfifo, 24, 26, 1, 0
.	.	.	. blk_mem_gen_generic_cstr_U0_xst_fifo_generator_gconvfifo_rf_grf_rf_gntv_or_sync_fifo_mem_gbm_gbmg_gbmga_ngecc_bmg_gnativebmg_native_blk_mem_gen_valid_cstr, 0, 0, 1, 0
.	.	. spi_slave_r, 123, 21, 0, 0
.	. ds3502_ds3502_inst_0, 71, 44, 0, 0
.	. ds3502_ds3502_inst_1, 61, 44, 0, 0
.	. ds3502_ds3502_inst_2, 45, 35, 0, 0
.	. pwr_rst, 37, 27, 0, 0
.	. work_flow, 278, 649, 6, 1
.	.	. myicon, 71, 28, 0, 0
.	.	. myila, 142, 566, 6, 0
