
. Module name, LUTS, REGISTERS, SYNC RAMS, MULT18x18/MULT18x18S
. top, 1782, 2572, 7, 10
.	. ad9914_ctrl_ad9914_ctrl_inst1, 274, 357, 0, 0
.	.	. ad9914_reg_wr_ad9914_reg_wr_inst, 123, 170, 0, 0
.	.	.	. parallel_wr_parallel_wr_inst, 56, 54, 0, 0
.	. ad9914_ctrl_ad9914_ctrl_inst2, 225, 357, 0, 0
.	.	. ad9914_reg_wr_ad9914_reg_wr_inst_0, 113, 170, 0, 0
.	.	.	. parallel_wr_parallel_wr_inst_0, 54, 54, 0, 0
.	. cmd_update, 25, 234, 0, 0
.	. depack, 348, 723, 1, 0
.	.	. myfifo, 24, 26, 1, 0
.	.	.	. blk_mem_gen_generic_cstr_U0_xst_fifo_generator_gconvfifo_rf_grf_rf_gntv_or_sync_fifo_mem_gbm_gbmg_gbmga_ngecc_bmg_gnativebmg_native_blk_mem_gen_valid_cstr, 0, 0, 1, 0
.	.	. spi_slave_r, 26, 21, 0, 0
.	. ds3502, 83, 51, 0, 1
.	. ds3502_1, 77, 51, 0, 1
.	. ds3502_ds3502_inst1, 74, 51, 0, 1
.	. myicon, 71, 28, 0, 0
.	. myila, 142, 566, 6, 0
.	. prf_gen, 292, 122, 0, 3
.	. pwr_rst, 37, 29, 0, 0
.	. work_flow, 2, 3, 0, 0
